title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
Natalie’s Magnificent Obsession,https://www.nytimes.com/2026/08/22/opinion/natalie-harp-jon-ossoff-trump.html,https://www.nytimes.com/2026/08/22/opinion/natalie-harp-jon-ossoff-trump.html,NYT,Sunday Opinion,2026-08-22,Maureen Dowd,This human printer runs — but not out of ink.,2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Is Andy Beshear of Kentucky the Next Bill Clinton?,https://www.nytimes.com/2026/08/22/opinion/andy-beshear-president-kentucky.html,https://www.nytimes.com/2026/08/22/opinion/andy-beshear-president-kentucky.html,NYT,Sunday Opinion,2026-08-22,Nicholas Kristof,"A Democratic governor popular in a state that glows red offers lessons for winning working-class voters. For one, speak plain English.",2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Why Do We Keep Imagining a New Civil War?,https://www.nytimes.com/2026/08/21/opinion/civil-war-novels.html,https://www.nytimes.com/2026/08/21/opinion/civil-war-novels.html,NYT,Sunday Opinion,2026-08-21,Michelle Goldberg,"Art doesn’t predict the future, but it can be an early warning system.",2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
I Went to Princeton to Become a So-So Indian,https://www.nytimes.com/2026/09/02/opinion/indian-identity-princeton.html,https://www.nytimes.com/2026/09/02/opinion/indian-identity-princeton.html,NYT,Sunday Opinion,2026-09-04,David Treuer,I realized that in this country Indians were not supposed to be happy or to pursue happiness. We were supposed to suffer and to pursue suffering.,1.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -7, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Is Motion Sickness Preventable?,https://www.nytimes.com/2026/08/18/well/live/motion-sickness-prevention-treatment.html,https://www.nytimes.com/2026/08/18/well/live/motion-sickness-prevention-treatment.html,NYT,Ask Well,2026-08-18,Allessandra DiCorato,Experts say there are ways to stave off that dreaded queasy feeling.,-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Why Experts No Longer Recommend the BRAT Diet for Diarrhea and Nausea,https://www.nytimes.com/2026/08/11/well/brat-diet-diarrhea-stomach-bug.html,https://www.nytimes.com/2026/08/11/well/brat-diet-diarrhea-stomach-bug.html,NYT,Ask Well,2026-08-14,Isobel Whitcomb,We asked experts.,-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
What’s the Best Way to Treat Heartburn?,https://www.nytimes.com/2026/08/04/well/eat/heartburn-otc-treatement-options.html,https://www.nytimes.com/2026/08/04/well/eat/heartburn-otc-treatement-options.html,NYT,Ask Well,2026-08-04,Erica Sweeney,"Tums, Pepcid, Gaviscon — over-the-counter medications can reduce symptoms in different ways. Here’s how to find the ideal one for you.",-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
What’s the Best Way to Remove Blackheads?,https://www.nytimes.com/2026/09/01/well/blackhead-removal-treatment.html,https://www.nytimes.com/2026/09/01/well/blackhead-removal-treatment.html,NYT,Ask Well,2026-09-01,Erica Sweeney,We asked dermatologists if it’s really that bad to get rid of them yourself.,-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Should I Use Vaginal Estrogen for Menopause Symptoms?,https://www.nytimes.com/2026/07/21/well/live/vaginal-estrogen-menopause-symptoms.html,https://www.nytimes.com/2026/07/21/well/live/vaginal-estrogen-menopause-symptoms.html,NYT,Ask Well,2026-07-21,Maggie Astor,Here’s what to consider before trying it.,-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
I Have Varicose Veins. Should I Worry?,https://www.nytimes.com/2026/07/14/well/varicose-veins.html,https://www.nytimes.com/2026/07/14/well/varicose-veins.html,NYT,Ask Well,2026-07-14,Simar Bajaj,"They can ache, itch and sometimes need surgery. We asked experts why they happen and what helps.",-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Should I Be Taking Psyllium Husk?,https://www.nytimes.com/2026/07/07/well/eat/health-benefits-psyllium-husk.html,https://www.nytimes.com/2026/07/07/well/eat/health-benefits-psyllium-husk.html,NYT,Ask Well,2026-07-07,Alice Callahan,"The supplement is said to help with weight loss, blood sugar, cholesterol and more. Is that too good to be true?",-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Why Can’t I Eat as Much as I Used To?,https://www.nytimes.com/2026/06/30/well/eat/appetite-loss-with-age.html,https://www.nytimes.com/2026/06/30/well/eat/appetite-loss-with-age.html,NYT,Ask Well,2026-07-07,Melinda Wenner Moyer,"Hormonal shifts, diminished sense of smell and taste, muscle loss — many factors can influence hunger loss in older adults.",-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Can Prescription Eyeglasses Protect You From the Sun?,https://www.nytimes.com/2026/06/16/well/eyeglasses-uv-protection.html,https://www.nytimes.com/2026/06/16/well/eyeglasses-uv-protection.html,NYT,Ask Well,2026-06-22,Kara McGrath,"You need to protect your eyes from sun exposure, but experts have some advice for",-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Is It Bad to Sleep With My Pet?,https://www.nytimes.com/2026/06/02/well/health-risks-sleeping-with-pet.html,https://www.nytimes.com/2026/06/02/well/health-risks-sleeping-with-pet.html,NYT,Ask Well,2026-06-02,Amanda Schupak,"It seems as if everyone has an opinion, so we put the question to the experts.",-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Who’s the Snowflake Now?,https://www.nytimes.com/2026/09/03/opinion/trump-rubio-free-speech-judges.html,https://www.nytimes.com/2026/09/03/opinion/trump-rubio-free-speech-judges.html,NYT,Opinion,2026-09-03,David French,Marco Rubio is taking the wrong approach to free speech.,-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -12, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
It’s OK to Admit It. The State of the World Is Terrifying.,https://www.nytimes.com/2026/09/03/opinion/trump-trumpism-civics-education.html,https://www.nytimes.com/2026/09/03/opinion/trump-trumpism-civics-education.html,NYT,Opinion,2026-09-03,Frank Bruni and Bret Stephens,"Exit, Trump. Enter, what?",-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -12, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
John Galliano and the Uproar at the Met,https://www.nytimes.com/2026/09/02/opinion/john-galliano-met-museum.html,https://www.nytimes.com/2026/09/02/opinion/john-galliano-met-museum.html,NYT,Opinion,2026-09-02,,Readers discuss whether the museum should have canceled an exhibition because of the designer’s past offensive remarks. Also: Dark money in politics.,-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -12, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
How Gloria Steinem Changed Our Lives,https://www.nytimes.com/2026/09/04/opinion/letters/gloria-steinem.html,https://www.nytimes.com/2026/09/04/opinion/letters/gloria-steinem.html,NYT,Opinion,2026-09-04,,Readers mourn the loss of the feminist icon.,-3.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -7, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
"For Gaza to Recover, Hamas Must Be Expelled",https://www.nytimes.com/2026/09/04/opinion/gaza-hamas-palestinians.html,https://www.nytimes.com/2026/09/04/opinion/gaza-hamas-palestinians.html,NYT,Opinion,2026-09-04,Ahmed Fouad Alkhatib,"If Western supporters of the Palestinians want to help Gaza, denounce Hamas.",-3.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -7, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Why a Doctor Told Gloria Steinem: ‘You Must Promise Me Two Things’,https://www.nytimes.com/2026/09/03/opinion/gloria-steinem-feminism-abortion.html,https://www.nytimes.com/2026/09/03/opinion/gloria-steinem-feminism-abortion.html,NYT,Opinion,2026-09-04,Jill Filipovic,Gloria Steinem got to be who she was because of a pre-Roe abortion.,-3.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -7, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
MAGA Is Feeding a Separatist Surge in Canada,https://www.nytimes.com/2026/09/03/opinion/canada-alberta-separatists-trump-maga.html,https://www.nytimes.com/2026/09/03/opinion/canada-alberta-separatists-trump-maga.html,NYT,Opinion,2026-09-04,Curtis Gillespie and Chelsee Ivan,"Drawing inspiration from MAGA, separatists in Alberta are pushing for a break away from Canada.",-3.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -7, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Putin Is Coming for Russian Literature,https://www.nytimes.com/2026/08/31/opinion/russia-putin-writers-literature.html,https://www.nytimes.com/2026/08/31/opinion/russia-putin-writers-literature.html,NYT,Sunday Opinion,2026-09-01,Natasha Kiseleva,The Kremlin is redefining what it means to be a writer in Russia.,-4.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
"Goodbye, Harry and Meghan. Turns Out We Didn’t Need Actual Royals.",https://www.nytimes.com/2026/08/29/opinion/prince-harry-meghan-markle-america.html,https://www.nytimes.com/2026/08/29/opinion/prince-harry-meghan-markle-america.html,NYT,Sunday Opinion,2026-09-02,Robin Givhan,"With their departure, can America please shake off its obsession with royalty?",-4.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
I Study Successful People. They Have One Habit in Common.,https://www.nytimes.com/2026/08/28/opinion/successful-people-help.html,https://www.nytimes.com/2026/08/28/opinion/successful-people-help.html,NYT,Sunday Opinion,2026-09-03,Angela Duckworth,Being a successful self-starter doesn’t mean pulling yourself up by your bootstraps.,-4.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Linda McMahon’s Letter to Colleges Is a Trap,https://www.nytimes.com/2026/09/03/opinion/trump-mcmahon-harvard-compact.html,https://www.nytimes.com/2026/09/03/opinion/trump-mcmahon-harvard-compact.html,NYT,Opinion,2026-09-03,Serena Mayeri and Amanda Shanor,"University presidents, don’t be fooled.",-8.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -12, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
I Was Once Considered the American Dream,https://www.nytimes.com/2026/09/02/opinion/american-dream-business-immigration.html,https://www.nytimes.com/2026/09/02/opinion/american-dream-business-immigration.html,NYT,Opinion,2026-09-03,Benjamin Fernandes,America has closed its doors to too many students and entrepreneurs.,-8.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": -12, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
