title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
Republicans Let Trump Keep Unparalleled Benefit: I.R.S. Immunity,https://www.nytimes.com/2026/08/03/business/trump-irs-todd-blanche.html,https://www.nytimes.com/2026/08/03/business/trump-irs-todd-blanche.html,NYT,Business,2026-08-03,Andrew Duehren,"The rebellion against Todd Blanche’s nomination to be attorney general, now seemingly contained, at no point fundamentally questioned President Trump’s new protections from the I.R.S.",42.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Israeli Strikes May Undermine Trump’s Peace Plan for Gaza,https://www.nytimes.com/2026/08/05/world/middleeast/israel-strikes-gaza-peace-deal.html,https://www.nytimes.com/2026/08/05/world/middleeast/israel-strikes-gaza-peace-deal.html,NYT,Politics,2026-08-05,Isabel Kershner and Adam Rasgon,President Trump announced a proposal aimed at achieving the disarmament of Hamas and an Israeli withdrawal. Israel ramped up attacks on the Palestinian enclave.,42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
What to Watch in Missouri’s Primaries as Cori Bush Tries to Beat Wesley Bell,https://www.nytimes.com/2026/08/04/us/politics/missouri-primary-election-bush-bell.html,https://www.nytimes.com/2026/08/04/us/politics/missouri-primary-election-bush-bell.html,NYT,Politics,2026-08-05,Bayliss Wagner,"Former Representative Cori Bush, a member of the progressive “squad,” is trying to defeat Representative Wesley Bell, a moderate who ousted her two years ago.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
What to Watch in Virginia’s First Primary Since Redistricting Battle,https://www.nytimes.com/2026/08/04/us/politics/virginia-primary-first-election-redistricting.html,https://www.nytimes.com/2026/08/04/us/politics/virginia-primary-first-election-redistricting.html,NYT,Politics,2026-08-05,Bayliss Wagner,"Redistricting turmoil started, then ended, the campaigns of several Democratic hopefuls and pushed others into more competitive races than they anticipated.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Disney+ Cracks Open the Door to TikTok Creator Videos,https://www.nytimes.com/2026/08/05/business/media/disney-tiktok-videos.html,https://www.nytimes.com/2026/08/05/business/media/disney-tiktok-videos.html,NYT,Business,2026-08-05,Brooks Barnes,"Disney said it would allow “thoughtfully curated” fan-created videos, using clips from its library, to appear on the streaming service.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
A Bay Area Pastor Made an A.I. Twin to Talk About God at Any Time,https://www.nytimes.com/2026/07/30/us/ai-twin-pastor-justin-lester-california-church.html,https://www.nytimes.com/2026/07/30/us/ai-twin-pastor-justin-lester-california-church.html,NYT,Artificial Intelligence; Technology,2026-07-30,Eli Saslow and Erin Schaff,"To meet the growing needs of his congregation, Justin Lester created an A.I. duplicate of himself. Every day he sees more people using it.",41.8,"{""cross_section"": 3, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
Five Takeaways From the Times Investigation Into Larry Ellison’s A.I. Gamble,https://www.nytimes.com/2026/07/31/magazine/takeaways-larry-ellison-oracle-ai.html,https://www.nytimes.com/2026/07/31/magazine/takeaways-larry-ellison-oracle-ai.html,NYT,Technology,2026-07-31,"Jonathan Mahler, Jim Rutenberg and Kirsten Grind",The billionaire’s company took on ominous loads of debt to build data centers around the world. The implications go far beyond Oracle.,41.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
Meta’s Profit Falls 14 Percent as A.I. Spending Continues,https://www.nytimes.com/2026/07/29/technology/meta-profit-ai.html,https://www.nytimes.com/2026/07/29/technology/meta-profit-ai.html,NYT,Technology,2026-07-29,Eli Tan,"The Silicon Valley company’s costs rose more steeply than revenue growth, as it continues to invest heavily in artificial intelligence.",41.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
Why It’s Best to Keep Politics Out of Your Investment Strategy,https://www.nytimes.com/2026/07/24/business/investing-stocks-trump-politics.html,https://www.nytimes.com/2026/07/24/business/investing-stocks-trump-politics.html,NYT,Your Money,2026-07-24,Jeff Sommer,"Despite the blurring of lines between big business and the Trump administration, investing in broad index funds instead of stocks with political ties looks like a better bet.",40.55,"{""cross_section"": 0, ""keyword"": 32.55, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Skim,False,below selected score threshold
How Climate Change and Tariffs Help China Raise More Cattle,https://www.nytimes.com/2026/07/30/business/china-beef-imports-tariffs.html,https://www.nytimes.com/2026/07/30/business/china-beef-imports-tariffs.html,NYT,Energy & Environment,2026-07-30,Keith Bradsher,"As increased rain makes grasslands and cornfields possible in areas that once were deserts, the world’s largest beef importer is becoming more self-reliant by expanding domestic herds.",40.3,"{""cross_section"": 0, ""keyword"": 27.299999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Skim,False,below selected score threshold
John James Wins Republican Nomination for Michigan Governor,https://www.nytimes.com/2026/08/04/us/elections/michigan-republican-governor-primary.html,https://www.nytimes.com/2026/08/04/us/elections/michigan-republican-governor-primary.html,NYT,U.S.,2026-08-05,Mitch Smith,"Representative John James emerged from the primary, setting up a competitive general election race.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Cindy Holscher Wins Kansas Democratic Primary for Governor,https://www.nytimes.com/2026/08/04/us/elections/kansas-democratic-primary-governor.html,https://www.nytimes.com/2026/08/04/us/elections/kansas-democratic-primary-governor.html,NYT,U.S.,2026-08-05,Mitch Smith,"In a race to be governor of Kansas, State Senator Cindy Holscher defeated a fellow Democratic lawmaker who was endorsed by the current governor, Laura Kelly.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Ty Masterson Wins Kansas Republican Primary for Governor,https://www.nytimes.com/2026/08/04/us/masterson-kansas-republican-primary-governor.html,https://www.nytimes.com/2026/08/04/us/masterson-kansas-republican-primary-governor.html,NYT,U.S.,2026-08-05,Mitch Smith,"Ty Masterson, the president of the Kansas Senate, will aim to flip the governorship in November after eight years of Democratic control.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Michigan Secretary of State Wins Democratic Nomination for Governor,https://www.nytimes.com/2026/08/04/us/elections/michigan-democratic-primary-governor.html,https://www.nytimes.com/2026/08/04/us/elections/michigan-democratic-primary-governor.html,NYT,U.S.,2026-08-05,Mitch Smith,"Jocelyn Benson, who has clashed with Republicans in her role administering elections, is expected to face a competitive race in November.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
A SpaceX Rocket Will Soon Crash Into the Moon,https://www.nytimes.com/2026/08/04/science/spacex-rocket-moon-crash.html,https://www.nytimes.com/2026/08/04/science/spacex-rocket-moon-crash.html,NYT,Business; Technology,2026-08-04,Kenneth Chang,"The second stage of a Falcon 9 rocket, which sent two private landers to the moon last year, will collide with the moon early Wednesday morning.",40.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
"Education Dept. to Wipe Out Student Loans of 170,000 More Defrauded Borrowers",https://www.nytimes.com/2026/08/03/business/student-loans-borrower-defense.html,https://www.nytimes.com/2026/08/03/business/student-loans-borrower-defense.html,NYT,Business,2026-08-03,Stacy Cowley,"The sprawling case, centered on students defrauded by for-profit schools, has now become the largest class-action settlement in American history.",39.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
A.I. Is Making Scams Hard to Spot. Here’s How to Protect Yourself.,https://www.nytimes.com/2026/05/28/technology/personaltech/scams-ai.html,https://www.nytimes.com/2026/05/28/technology/personaltech/scams-ai.html,NYT,Personal Technology,2026-05-28,Brian X. Chen,"A criminal could be masquerading as a celebrity, web store or family member asking for your money. Detecting scams requires a new approach.",39.2,"{""cross_section"": 0, ""keyword"": 31.199999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Skim,False,below selected score threshold
These New Travel Initiatives Could Slash Airport Wait Times,https://www.nytimes.com/2026/08/04/travel/tsa-security-airport-wait-time.html,https://www.nytimes.com/2026/08/04/travel/tsa-security-airport-wait-time.html,NYT,Business; Your Money,2026-08-04,Christine Chung,U.S. airlines and airports are experimenting with initiatives that screen passengers and their bags more efficiently in an effort to slash wait times.,39.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Phoenix Species Project Announces Funds for Imperiled Wildlife,https://www.nytimes.com/2026/08/04/climate/phoenix-species-project-bezos-dicaprio-rewild.html,https://www.nytimes.com/2026/08/04/climate/phoenix-species-project-bezos-dicaprio-rewild.html,NYT,Energy & Environment,2026-08-04,Catrin Einhorn,A new fund called the Phoenix Species Project will provide $200 million to help pull imperiled wildlife back from the brink of extinction.,39.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Skim,False,below selected score threshold
An A.I. Music F.A.Q.: Can I Remix Madonna? Is This All Legal?,https://www.nytimes.com/2026/07/24/arts/music/ai-music-faq.html,https://www.nytimes.com/2026/07/24/arts/music/ai-music-faq.html,NYT,Artificial Intelligence,2026-07-24,Ben Sisario,"Advances in A.I. are making it possible to create all kinds of music from scratch, but they also raise questions about what is legal and who will actually listen.",38.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
Government Borrowing Cost Hits Two-Decade High After Fed Rate Decision,https://www.nytimes.com/2026/07/29/business/economy/treasury-yields-fed-inflation.html,https://www.nytimes.com/2026/07/29/business/economy/treasury-yields-fed-inflation.html,NYT,Economy,2026-07-29,Joe Rennison,The surge in Treasury yields suggests investors doubt that the Federal Reserve can keep inflation contained.,38.0,"{""cross_section"": 0, ""keyword"": 21.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
4 Takeaways From the Federal Reserve Meeting,https://www.nytimes.com/2026/07/29/business/economy/fed-meeting-interest-rates-takeaways.html,https://www.nytimes.com/2026/07/29/business/economy/fed-meeting-interest-rates-takeaways.html,NYT,Economy,2026-07-29,Colby Smith,"Fed officials held interest rates steady, but they have splintered over how to fight inflation.",38.0,"{""cross_section"": 0, ""keyword"": 21.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
The Fight Over the World’s Oldest Bank,https://www.nytimes.com/2026/08/01/business/dealbook/italy-oldest-bank-takeover-battle.html,https://www.nytimes.com/2026/08/01/business/dealbook/italy-oldest-bank-takeover-battle.html,NYT,Business; DealBook,2026-08-01,Bernhard Warner and Patrick Junker,"Founded in 1472, Banca Monte dei Paschi di Siena has survived wars, pandemics and scandals. But a hostile takeover bid has Tuscans on edge.",37.95,"{""cross_section"": 3, ""keyword"": 19.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -7, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
I Helped Run Lululemon. The A.I. Revolution Is a Hot Mess.,https://www.nytimes.com/2026/08/03/opinion/ai-hype-tech-layoffs.html,https://www.nytimes.com/2026/08/03/opinion/ai-hype-tech-layoffs.html,NYT,Opinion,2026-08-03,Julie Averill,The A.I. revolution is stalling because companies don’t want to admit that integrating the technology is expensive and slow and requires human effort.,37.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Skim,False,below selected score threshold
